title,release_date,critic_score,audience_score,release_year,movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
Stone,"Released Oct 8, 2010",0.5,0.21,2010,tt1423995,Stone,2010,R,105 min,"Drama, Thriller",5.4,A convicted arsonist looks to manipulate a parole officer into a plan to secure his parole by placing his beautiful wife in the lawman's path.,John Curran,/name/nm0192845/,"Edward Norton, 
Milla Jovovich, 
Robert De Niro, 
Frances Conroy","/name/nm0001570/,/name/nm0000170/,/name/nm0000134/,/name/nm0175814/",42028.0,1796024.0
Tamara Drewe,"Released Oct 8, 2010",0.65,0.42,2010,tt1486190,Tamara Drewe,2010,R,107 min,"Comedy, Drama, Romance",6.2,"A young newspaper writer returns to her hometown in the English countryside, where her childhood home is being prepped for sale.",Stephen Frears,/name/nm0001241/,"Gemma Arterton, 
Luke Evans, 
Dominic Cooper, 
Roger Allam","/name/nm2605345/,/name/nm1812656/,/name/nm1002641/,/name/nm0019885/",22173.0,560101.0
Wild Target,"Released Oct 29, 2010",0.31,0.56,2010,tt1235189,Wild Target,2010,PG-13,98 min,"Action, Comedy, Crime",6.7,"A hitman tries to retire, but a beautiful thief may change his plans.",Jonathan Lynn,/name/nm0528718/,"Bill Nighy, 
Emily Blunt, 
Rupert Grint, 
Rupert Everett","/name/nm0631490/,/name/nm1289434/,/name/nm0342488/,/name/nm0000391/",38964.0,117190.0
Hereafter,"Released Oct 22, 2010",0.47,0.38,2010,tt1212419,Hereafter,2010,PG-13,129 min,"Drama, Fantasy, Romance",6.5,"A drama centered on three people - a blue-collar American, a French journalist and a London school boy - who are touched by death in different ways.",Clint Eastwood,/name/nm0000142/,"Matt Damon, 
Cécile de France, 
Bryce Dallas Howard, 
Thierry Neuvic","/name/nm0000354/,/name/nm0208426/,/name/nm0397171/,/name/nm0627245/",93703.5,32746941.0
Paranormal Activity 2,"Released Oct 22, 2010",0.57,0.48,2010,tt1536044,Paranormal Activity 2,2010,R,91 min,"Horror, Mystery",5.7,"After experiencing what they think are a series of ""break-ins"", a family sets up security cameras around their home, only to realize that the events unfolding before them are more sinister than they seem.",Tod Williams,/name/nm0931095/,"Katie Featherston, 
Micah Sloat, 
Molly Ephraim, 
David Bierend","/name/nm2209370/,/name/nm2913790/,/name/nm1454378/,/name/nm4148609/",106009.0,84752907.0
Megamind,"Released Nov 5, 2010",0.73,0.72,2010,tt1001526,Megamind,2010,PG,95 min,"Animation, Action, Comedy",7.3,"Evil genius Megamind finally defeats his do-gooder nemesis, Metro Man, but is left without a purpose in a superhero-free world.",Tom McGrath,/name/nm0569891/,"Will Ferrell, 
Jonah Hill, 
Brad Pitt, 
Tina Fey","/name/nm0002071/,/name/nm1706767/,/name/nm0000093/,/name/nm0275486/",269740.3333333333,148415853.0
Four Lions,"Released Nov 5, 2010",0.83,0.8,2010,tt1341167,Four Lions,2010,R,97 min,"Comedy, Crime, Drama",7.3,Four incompetent British terrorists set out to train for and commit an act of terror.,Christopher Morris,/name/nm0606439/,"Will Adamsdale, 
Riz Ahmed, 
Adeel Akhtar, 
Arsher Ali","/name/nm0011451/,/name/nm1981893/,/name/nm2253821/,/name/nm2468782/",79189.0,304137.0
Morning Glory,"Released Aug 18, 1933",0.64,0.45,1933,tt0024353,Morning Glory,1933,Passed,74 min,"Drama, Music, Romance",6.4,"When a naively innocent, aspiring actress arrives on the Broadway scene, she is taken under the wing of several theater veterans who mentor her to ultimate success.",Lowell Sherman,/name/nm0792514/,"Katharine Hepburn, 
Douglas Fairbanks Jr., 
Adolphe Menjou, 
Mary Duncan","/name/nm0000031/,/name/nm0001195/,/name/nm0579663/,/name/nm0242041/",3091.0,
The Next Three Days,"Released Nov 19, 2010",0.5,0.66,2010,tt1458175,The Next Three Days,2010,PG-13,133 min,"Action, Crime, Drama",7.3,A married couple's life is turned upside down when the wife is accused of a murder.,Paul Haggis,/name/nm0353673/,"Russell Crowe, 
Elizabeth Banks, 
Liam Neeson, 
Michael Buie","/name/nm0000128/,/name/nm0006969/,/name/nm0000553/,/name/nm0119633/",199493.5,21148651.0
Made in Dagenham,"Released Nov 19, 2010",0.8,0.75,2010,tt1371155,Made in Dagenham,2010,R,113 min,"Comedy, Drama, History",7.1,"A dramatization of the 1968 strike at the Ford Dagenham car plant, where female workers walked out in protest against sexual discrimination.",Nigel Cole,/name/nm0170719/,"Sally Hawkins, 
Bob Hoskins, 
Andrea Riseborough, 
Jaime Winstone","/name/nm1020089/,/name/nm0001364/,/name/nm2057859/,/name/nm1785575/",15628.0,1094798.0
Burlesque,"Released Nov 24, 2010",0.37,0.64,2010,tt1126591,Burlesque,2010,PG-13,119 min,"Drama, Music, Musical",6.4,A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.,Steve Antin,/name/nm0031078/,"Cher, 
Christina Aguilera, 
Alan Cumming, 
Eric Dane","/name/nm0000333/,/name/nm0004694/,/name/nm0001086/,/name/nm0199312/",88047.0,39440655.0
Love & Other Drugs,"Released Nov 24, 2010",0.49,0.53,2010,tt0758752,Love & Other Drugs,2010,R,112 min,"Comedy, Drama, Romance",6.7,"In 1990s Pittsburgh, a medicine peddler starts a relationship with a young woman suffering from Parkinson's disease.",Edward Zwick,/name/nm0001880/,"Jake Gyllenhaal, 
Anne Hathaway, 
Judy Greer, 
Oliver Platt","/name/nm0350453/,/name/nm0004266/,/name/nm0339460/,/name/nm0001624/",208685.0,32367005.0
The Black Swan,"Released Dec 4, 1942",0.83,0.73,1942,tt0034522,The Black Swan,1942,Approved,87 min,"Adventure, Drama",6.7,An ex-pirate contends with rowdy buccaneers and a love/hate relationship with an aristocratic woman who's tougher than she seems.,Henry King,/name/nm0454771/,"Tyrone Power, 
Maureen O'Hara, 
Laird Cregar, 
Thomas Mitchell","/name/nm0000061/,/name/nm0000058/,/name/nm0187284/,/name/nm0593775/",4732.0,1012600.0
The Warrior's Way,"Released Dec 3, 2010",0.33,0.47,2010,tt1032751,The Warrior's Way,2010,R,100 min,"Action, Fantasy, Western",6.2,A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.,Sngmoo Lee,/name/nm1857002/,"Jang Dong-Gun, 
Kate Bosworth, 
Geoffrey Rush, 
Danny Huston","/name/nm0417520/,/name/nm0098378/,/name/nm0001691/,/name/nm0396812/",26676.0,5664251.0
Night Catches Us,"Released Dec 3, 2010",0.8,0.66,2010,tt0775543,Night Catches Us,2010,R,90 min,"Drama, Romance",6.2,"In 1976, complex political and emotional forces are set in motion when a young man returns to the race-torn Philadelphia neighborhood where he came of age during the Black Power movement.",Tanya Hamilton,/name/nm0358184/,"Anthony Mackie, 
Kerry Washington, 
Jamara Griffin, 
Sadiq Afif","/name/nm1107001/,/name/nm0913488/,/name/nm3541011/,/name/nm3528804/",1743.0,75795.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Released Dec 10, 2010",0.5,0.58,2010,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,PG,113 min,"Adventure, Family, Fantasy",6.3,"Lucy and Edmund Pevensie return to Narnia with their cousin Eustace where they meet up with Prince Caspian for a trip across the sea aboard the royal ship The Dawn Treader. Along the way they encounter dragons, dwarves, merfolk, and a band of lost warriors before reaching the edge of the world.",Michael Apted,/name/nm0000776/,"Ben Barnes, 
Skandar Keynes, 
Georgie Henley, 
Will Poulter","/name/nm1602660/,/name/nm1342727/,/name/nm1670137/,/name/nm2401020/",157528.0,104386950.0
The Tourist,"Released Dec 10, 2010",0.21,0.42,2010,tt1243957,The Tourist,2010,PG-13,103 min,"Action, Thriller",6.0,"Revolves around Frank, an American tourist visiting Italy to mend a broken heart. Elise is an extraordinary woman who deliberately crosses his path.",Florian Henckel von Donnersmarck,/name/nm0003697/,"Johnny Depp, 
Angelina Jolie, 
Paul Bettany, 
Timothy Dalton","/name/nm0000136/,/name/nm0001401/,/name/nm0079273/,/name/nm0001096/",246603.0,67631157.0
The Fighter,"Released Dec 17, 2010",0.91,0.89,2010,tt0964517,The Fighter,2010,UA,116 min,"Action, Biography, Drama",7.8,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",David O. Russell,/name/nm0751102/,"Mark Wahlberg, 
Christian Bale, 
Amy Adams, 
Melissa Leo","/name/nm0000242/,/name/nm0000288/,/name/nm0010736/,/name/nm0502425/",373177.0,93617009.0
The Fighter,"Released Dec 17, 2010",0.91,0.89,2010,tt0964517,The Fighter,2010,R,116 min,"Action, Biography, Drama",7.8,"Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",David O. Russell,/name/nm0751102/,"Mark Wahlberg, 
Christian Bale, 
Amy Adams, 
Melissa Leo","/name/nm0000242/,/name/nm0000288/,/name/nm0010736/,/name/nm0502425/",373177.0,93617009.0
How Do You Know,"Released Dec 17, 2010",0.31,0.25,2010,tt1341188,How Do You Know,2010,PG-13,121 min,"Comedy, Drama, Romance",5.4,"After being cut from the U.S.A. softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",James L. Brooks,/name/nm0000985/,"Reese Witherspoon, 
Paul Rudd, 
Owen Wilson, 
Jack Nicholson","/name/nm0000702/,/name/nm0748620/,/name/nm0005562/,/name/nm0000197/",52369.0,30212620.0
Yogi Bear,"Released Dec 17, 2010",0.13,0.34,2010,tt1302067,Yogi Bear,2010,PG,80 min,"Animation, Adventure, Comedy",4.6,"A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo and Ranger Smith.",Eric Brevig,/name/nm0108094/,"Dan Aykroyd, 
Justin Timberlake, 
Anna Faris, 
Tom Cavanagh","/name/nm0000101/,/name/nm0005493/,/name/nm0267506/,/name/nm0146915/",22497.5,100246011.0
Casino Jack,"Released Dec 17, 2010",0.39,0.34,2010,tt1194417,Casino Jack,2010,R,108 min,"Biography, Comedy, Crime",6.2,A hot shot Washington DC lobbyist and his protégé go down hard as their schemes to peddle influence lead to corruption and murder.,George Hickenlooper,/name/nm0382584/,"Kevin Spacey, 
Barry Pepper, 
Jon Lovitz, 
Ruth Marshall","/name/nm0000228/,/name/nm0001608/,/name/nm0001484/,/name/nm0551154/",17391.5,1039869.0
Little Fockers,"Released Dec 22, 2010",0.09,0.34,2010,tt0970866,Little Fockers,2010,PG-13,98 min,"Comedy, Romance",5.5,"Family-patriarch Jack Byrnes wants to appoint a successor. Does his son-in-law, the male nurse Greg Focker, have what it takes?",Paul Weitz,/name/nm0919369/,"Ben Stiller, 
Teri Polo, 
Robert De Niro, 
Owen Wilson","/name/nm0001774/,/name/nm0001632/,/name/nm0000134/,/name/nm0005562/",114925.0,148383780.0
True Grit,"Released Jun 11, 1969",0.88,0.84,1969,tt0065126,True Grit,1969,G,128 min,"Adventure, Drama, Western",7.4,"A drunken, hard-nosed U.S. Marshal and a Texas Ranger help a stubborn teenager track down her father's murderer in Indian Territory.",Henry Hathaway,/name/nm0368871/,"John Wayne, 
Kim Darby, 
Glen Campbell, 
Jeremy Slate","/name/nm0000078/,/name/nm0200981/,/name/nm0004794/,/name/nm0805177/",48663.0,31132592.0
Blue Valentine,"Released Dec 29, 2010",0.86,0.77,2010,tt1120985,Blue Valentine,2010,R,112 min,"Drama, Romance",7.3,"The relationship of a contemporary married couple, charting their evolution over a span of years by cross-cutting between time periods.",Derek Cianfrance,/name/nm0161834/,"Ryan Gosling, 
Michelle Williams, 
John Doman, 
Faith Wladyka","/name/nm0331516/,/name/nm0931329/,/name/nm0231283/,/name/nm3504430/",201192.0,9737892.0
Harry Potter and the Deathly Hallows: Part 2,"Released Jul 15, 2011",0.96,0.89,2011,tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,PG-13,130 min,"Adventure, Family, Fantasy",8.1,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",David Yates,/name/nm0946734/,"Daniel Radcliffe, 
Emma Watson, 
Rupert Grint, 
Michael Gambon","/name/nm0705356/,/name/nm0914612/,/name/nm0342488/,/name/nm0002091/",885463.0,381011219.0
Transformers: Dark of the Moon,"Released Jun 29, 2011",0.35,0.55,2011,tt1399103,Transformers: Dark of the Moon,2011,PG-13,154 min,"Action, Adventure, Sci-Fi",6.2,"The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",Michael Bay,/name/nm0000881/,"Shia LaBeouf, 
Rosie Huntington-Whiteley, 
Tyrese Gibson, 
Josh Duhamel","/name/nm0479471/,/name/nm2492819/,/name/nm0879085/,/name/nm0241049/",413823.5,352390543.0
Pirates of the Caribbean: On Stranger Tides,"Released May 20, 2011",0.33,0.54,2011,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,PG-13,136 min,"Action, Adventure, Fantasy",6.6,"Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",Rob Marshall,/name/nm0551128/,"Johnny Depp, 
Penélope Cruz, 
Ian McShane, 
Geoffrey Rush","/name/nm0000136/,/name/nm0004851/,/name/nm0574534/,/name/nm0001691/",534586.0,241063875.0
Fast Five,"Released Apr 29, 2011",0.78,0.83,2011,tt1596343,Fast Five,2011,PG-13,130 min,"Action, Crime, Thriller",7.3,Dominic Toretto and his crew of street racers plan a massive heist to buy their freedom while in the sights of a powerful Brazilian drug lord and a dangerous federal agent.,Justin Lin,/name/nm0510912/,"Vin Diesel, 
Paul Walker, 
Dwayne Johnson, 
Jordana Brewster","/name/nm0004874/,/name/nm0908094/,/name/nm0425005/,/name/nm0108287/",385936.0,209837675.0
Mission: Impossible - Ghost Protocol,"Released Dec 21, 2011",0.93,0.76,2011,tt1229238,Mission: Impossible - Ghost Protocol,2011,PG-13,132 min,"Action, Adventure, Thriller",7.4,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",Brad Bird,/name/nm0083348/,"Tom Cruise, 
Jeremy Renner, 
Simon Pegg, 
Paula Patton","/name/nm0000129/,/name/nm0719637/,/name/nm0670408/,/name/nm1745736/",495999.0,209397903.0
Cars 2,"Released Jun 24, 2011",0.39,0.49,2011,tt1216475,Cars 2,2011,G,106 min,"Animation, Adventure, Comedy",6.2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"John Lasseter, 
Bradford Lewis",/name/nm0005124/,"Owen Wilson, 
Larry the Cable Guy, 
Michael Caine, 
Emily Mortimer","/name/nm0506977/,/name/nm0005562/,/name/nm1249256/,/name/nm0000323/,/name/nm0607865/",196161.66666666666,191452396.0
Cars 2,"Released Jun 24, 2011",0.39,0.49,2011,tt1216475,Cars 2,2011,U,106 min,"Animation, Adventure, Comedy",6.2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,"John Lasseter, 
Bradford Lewis",/name/nm0005124/,"Owen Wilson, 
Larry the Cable Guy, 
Michael Caine, 
Emily Mortimer","/name/nm0506977/,/name/nm0005562/,/name/nm1249256/,/name/nm0000323/,/name/nm0607865/",196161.66666666666,191452396.0
Sherlock Holmes: A Game of Shadows,"Released Dec 16, 2011",0.6,0.77,2011,tt1515091,Sherlock Holmes: A Game of Shadows,2011,PG-13,129 min,"Action, Adventure, Mystery",7.4,"Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",Guy Ritchie,/name/nm0005363/,"Robert Downey Jr., 
Jude Law, 
Jared Harris, 
Rachel McAdams","/name/nm0000375/,/name/nm0000179/,/name/nm0364813/,/name/nm1046097/",460673.0,186848418.0
Thor,"Released May 6, 2011",0.77,0.76,2011,tt0800369,Thor,2011,PG-13,115 min,"Action, Fantasy",7.0,"The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",Kenneth Branagh,/name/nm0000110/,"Chris Hemsworth, 
Anthony Hopkins, 
Natalie Portman, 
Tom Hiddleston","/name/nm1165110/,/name/nm0000164/,/name/nm0000204/,/name/nm1089991/",857206.0,181030624.0
The Green Hornet,"Released Jan 14, 2011",0.45,0.43,2011,tt0990407,The Green Hornet,2011,PG-13,119 min,"Action, Comedy, Crime",5.8,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team.",Michel Gondry,/name/nm0327273/,"Seth Rogen, 
Jay Chou, 
Christoph Waltz, 
Cameron Diaz","/name/nm0736622/,/name/nm1727100/,/name/nm0910607/,/name/nm0000139/",161811.0,98780042.0
The Rite,"Released Jan 28, 2011",0.22,0.4,2011,tt1161864,The Rite,2011,PG-13,114 min,"Drama, Horror, Mystery",6.0,American seminary student Michael Kovak travels to Italy to take an exorcism course.,Mikael Håfström,/name/nm0405632/,"Colin O'Donoghue, 
Anthony Hopkins, 
Ciarán Hinds, 
Alice Braga","/name/nm1524440/,/name/nm0000164/,/name/nm0001354/,/name/nm0103797/",99546.0,33047633.0
The Roommate,"Released Feb 4, 2011",0.03,0.27,2011,tt1265990,The Roommate,2011,PG-13,91 min,"Drama, Horror, Thriller",4.8,"When college freshman Sara arrives on campus for the first time, she befriends her roommate, Rebecca, unaware that the girl is becoming dangerously obsessed with her.",Christian E. Christiansen,/name/nm0160157/,"Minka Kelly, 
Leighton Meester, 
Cam Gigandet, 
Aly Michalka","/name/nm1310368/,/name/nm1015262/,/name/nm1544217/,/name/nm1425528/",39708.0,37300107.0
Sanctum,"Released Feb 4, 2011",0.3,0.37,2011,tt0881320,Sanctum,2011,R,108 min,"Action, Adventure, Drama",5.9,An underwater cave diving team experiences a life-threatening crisis during an expedition to the unexplored and least accessible cave system in the world.,Alister Grierson,/name/nm0340958/,"Rhys Wakefield, 
Allison Cratchley, 
Christopher James Baker, 
Richard Roxburgh","/name/nm1973422/,/name/nm0186563/,/name/nm0048336/,/name/nm0746896/",56142.0,23070045.0
The Eagle,1925,0.83,0.71,1925,tt0015772,The Eagle,1925,Unrated,73 min,"Action, Adventure, Comedy",6.6,"A wanted Russian lieutenant becomes a masked vigilante seeking vengeance upon the man who stole his family's land, only to fall for his charming daughter.",Clarence Brown,/name/nm0113284/,"Rudolph Valentino, 
Vilma Bánky, 
Louise Dresser, 
Albert Conti","/name/nm0884388/,/name/nm0126566/,/name/nm0237571/,/name/nm0176302/",2117.0,323150.0
